EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2009-02-17,"Windham, NH",United States,424811N,0711718W,Non-Fatal,Substantial,Airplane,UNREG,Hi-max,1700R,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,NH,Unknown,New Hampshire
2009-02-20,"Lincoln, CA",United States,385433N,0121215W,Non-Fatal,Substantial,Airplane,N8816P,Piper,PA-24-260,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-02-20,"Caldwell, ID",United States,433831N,0116389W,Non-Fatal,Substantial,Airplane,N4729D,Cessna,182,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,ID,Unknown,Idaho
2009-02-20,"Big Bear Lake, CA",United States,341430N,0117055W,Non-Fatal,Substantial,Airplane,N6443E,Cessna,172N,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,CA,Unknown,California
2009-02-20,"Kelleys Island, OH",United States,413617N,0082417W,Non-Fatal,Substantial,Airplane,N3710D,Cessna,182,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2009-02-21,"Westminster, MD",United States,039281N,0007711W,Non-Fatal,Substantial,Airplane,N139RA,Cessna,182S,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MD,Unknown,Maryland
2009-02-21,"Ogden, UT",United States,411144N,0112046W,Non-Fatal,Substantial,Airplane,N8637D,Piper,PA-22-160,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2009-02-22,"Falcon, CO",United States,385644N,1043411W,Non-Fatal,Substantial,Airplane,N9487W,Piper,PA-28C-235,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CO,Unknown,Colorado
2009-02-22,"Salinas, CA",United States,363928N,1213613W,Non-Fatal,Substantial,Airplane,N2835G,Champion,7ECA,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,CA,Unknown,California
2009-02-22,"Manhattan, KS",United States,039816N,0096409W,Non-Fatal,Substantial,Airplane,N733FR,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,KS,Unknown,Kansas
2009-02-23,"Pueblo, CO",United States,381721N,1042947W,Non-Fatal,Substantial,Airplane,N171AF,Piper,PA-31T,No,2,Turbo Prop,091,Positioning,0,0,0,1,VMC,CO,Unknown,Colorado
2009-02-23,"Buckeye, AZ",United States,332213N,0112355W,Non-Fatal,Substantial,Airplane,N324A,Cub crafters,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2009-02-24,"Twentynine Palms, CA",United States,341030N,1165030W,Non-Fatal,Substantial,Airplane,N210NS,Cessna,T210,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-02-25,"Denver, CO",United States,039347N,1045034W,Non-Fatal,Substantial,Airplane,N75WY,Aviat aircraft inc,A-1C,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CO,Unknown,Colorado
2009-02-25,"Johnson County Exec Airport, KS",United States,385025N,0944411W,Non-Fatal,Substantial,Airplane,N734WD,Cessna,172N,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,KS,Unknown,Kansas
2009-02-26,"Ridgeland, SC",United States,322933N,0805932W,Fatal,Substantial,Airplane,N4981T,Piper,PA-28-140,No,1,Reciprocating,091,Personal,1,0,1,0,VMC,SC,Unknown,South Carolina
2009-02-26,"Broomfield, CO",United States,395431N,0010572W,Non-Fatal,Substantial,Airplane,N737KR,Cessna,172N,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2009-02-26,"Guymon, OK",United States,036414N,1013017W,Non-Fatal,Substantial,Airplane,N170DN,Neland richard l,DAYTONA SU,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,OK,Unknown,Oklahoma
2009-02-27,"Amargosa Valley, NV",United States,362922N,1162517W,Non-Fatal,Substantial,Airplane,N2518S,Cessna,TR182,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,NV,Unknown,Nevada
2009-02-27,"Homer, AK",United States,593844N,1512836W,Non-Fatal,Substantial,Airplane,N2332D,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2009-02-27,"Fairbanks, AK",United States,065380N,0146576W,Non-Fatal,Substantial,Airplane,N3578Z,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2009-02-28,"Albany, LA",United States,303431N,0090363W,Fatal,Substantial,Airplane,N91593,Cessna,182M,No,1,Reciprocating,091,Personal,3,0,0,0,VMC,LA,Unknown,Louisiana
2009-02-28,"Fallbrook, CA",United States,332125N,0117155W,Non-Fatal,Substantial,Airplane,N4290T,Piper,PA-28R-200,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-02-28,"Rio Linda, CA",United States,384046N,1212647W,Fatal,Substantial,Airplane,N3463X,Mooney,M20E,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,CA,Unknown,California
2009-03-01,"Palm Springs, CA",United States,033490N,1163040W,Non-Fatal,Substantial,Airplane,N118CK,Kreps,Thorp T-18-C,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-03-02,"Coachella, CA",United States,033420N,0116950W,Non-Fatal,Substantial,Airplane,N180RR,Rudolph ralph monroe,STARLITE,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-03-02,"San Antonio, TX",United States,294825N,0982520W,Non-Fatal,Substantial,Airplane,N2262D,Marrero andres,STARDUSTER,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2009-03-02,"Arcata, CA",United States,041354N,1241011W,Fatal,Destroyed,Airplane,N521DS,Diamond aircraft ind inc,DA-40,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,CA,Unknown,California
2009-03-03,"Calexico, CA",United States,344041N,1153428W,Non-Fatal,Substantial,Airplane,N9166E,Maule,M-5,No,1,Reciprocating,091,Aerial Observation,0,0,0,2,VMC,CA,Unknown,California
2009-03-03,"Antelope Island, UT",United States,405733N,1121349W,Fatal,Substantial,Airplane,N3683X,Stephenson,ZODIAC 601 XL,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,UT,Unknown,Utah
2009-03-04,"Wood Lake, NE",United States,425213N,0100330W,Non-Fatal,Substantial,Airplane,N3352B,Piper,PA-18A,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,NE,Unknown,Nebraska
2009-03-05,"Burgaw, NC",United States,343140N,0077510W,Fatal,Substantial,Airplane,N404AF,Moore glenn,MORONCA,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,NC,Unknown,North Carolina
2009-03-06,"Thomas, OK",United States,035437N,0983928W,Non-Fatal,Substantial,Airplane,N7681E,Champion,7FC,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,OK,Unknown,Oklahoma
2009-03-06,"Ocala, FL",United States,029136N,0008293W,Fatal,Substantial,Airplane,N551X,Kevin eldredge,Stewart,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,FL,Unknown,Florida
2009-03-06,"Bakersfield, CA",United States,035261N,0119325W,Non-Fatal,Substantial,Airplane,N4134B,Bellanca,17-31ATC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-03-06,"Leonardtown, MD",United States,381958N,0763411W,Non-Fatal,Substantial,Airplane,N28MD,Doyle-michael,Sonerai-II,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,MD,Unknown,Maryland
2009-03-06,"Oceanside, CA",United States,033141N,1175116W,Fatal,Destroyed,Airplane,N726RJ,Cessna,172N,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2009-03-07,"Greencastle, IN",United States,039381N,0864849W,Fatal,Substantial,Airplane,N933WF,Fritz,RV3-A,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,IN,Unknown,Indiana
2009-03-07,"Millville, NJ",United States,039222N,0075412W,Non-Fatal,Destroyed,Airplane,N188TD,Grumman,TBM-3,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,NJ,Unknown,New Jersey
2009-03-08,"Oceanside, CA",United States,331757N,0117283W,Non-Fatal,Substantial,Airplane,N2478B,Cessna,172R,No,1,Reciprocating,091,Personal,0,1,2,0,VMC,CA,Unknown,California
2009-03-08,"Carrollton, GA",United States,333246N,0085828W,Fatal,Destroyed,Airplane,N1913M,Cessna,182P,No,1,Reciprocating,091,Personal,3,0,0,0,IMC,GA,Unknown,Georgia
2009-03-08,"Santa Rosa, CA",United States,383032N,1224828W,Non-Fatal,Substantial,Airplane,N424RV,Robert frisbey,RV4,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-03-08,"Lumberton, MS",United States,031056N,0892857W,Non-Fatal,Substantial,Airplane,N8560Y,Piper,PA-30,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2009-03-09,"Golden, NM",United States,351413N,0106129W,Fatal,Destroyed,Airplane,N9646L,Grumman american avn. corp.,AA-1B,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,NM,Unknown,New Mexico
2009-03-09,"Dade City, FL",United States,281921N,0082818W,Fatal,Substantial,Airplane,N262MX,Mxr technologies,MX2,Yes,1,Reciprocating,091,Personal,2,0,0,0,VMC,FL,Unknown,Florida
2009-03-09,"Belmar, NJ",United States,401113N,0074729W,Non-Fatal,Substantial,Airplane,N28DA,Piper,PA-42,No,2,Turbo Prop,091,Positioning,0,0,0,2,IMC,NJ,Unknown,New Jersey
2009-03-10,"Live Oak, FL",United States,030180N,0083128W,Fatal,Destroyed,Airplane,N601DE,Burkholder jimmy c,Zodiac 601HD,Yes,1,Reciprocating,091,Personal,2,0,0,0,VMC,FL,Unknown,Florida
2009-03-12,"Darlington, SC",United States,341644N,0795535W,Non-Fatal,Substantial,Airplane,N82891,Piper,PA-28,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,SC,Unknown,South Carolina
2009-03-13,"Shelbyville, IN",United States,393459N,0854817W,Non-Fatal,Substantial,Airplane,N338WS,Piper,PA-23-160,No,2,Reciprocating,091,Ferry,0,0,0,1,VMC,IN,Unknown,Indiana
2009-03-14,"Pomona, CA",United States,003439N,1174750W,Fatal,Destroyed,Airplane,N129AB,Piper,PA28-236,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,CA,Unknown,California
2009-03-14,"Fort Morgan, CO",United States,040201N,0103488W,Non-Fatal,Substantial,Airplane,N130WM,Marlman,STOL CH 801,Yes,1,Reciprocating,091,Personal,0,2,0,0,VMC,CO,Unknown,Colorado
2009-03-14,"Manassas, VA",United States,384317N,0773055W,Non-Fatal,Substantial,Airplane,N770EZ,Shniderman ervin stanley,LONG-EZ,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,VA,Unknown,Virginia
2009-03-14,"Lake Vermillion, MN",United States,474838N,0921721W,Non-Fatal,Substantial,Airplane,N3937T,Taylorcraft corporation,F19,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,MN,Unknown,Minnesota
2009-03-15,"Gardner, KS",United States,384814N,0945713W,Non-Fatal,Substantial,Airplane,N43181,Piper,PA28-151,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,KS,Unknown,Kansas
2009-03-15,"Gaithersburg, MD",United States,039953N,0771019W,Non-Fatal,Substantial,Airplane,N213CP,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,IMC,MD,Unknown,Maryland
2009-03-15,"Bellefontaine, OH",United States,402220N,0834912W,Non-Fatal,Substantial,Airplane,N9348S,Beech,B24R,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OH,Unknown,Ohio
2009-03-15,"Bagley, MN",United States,472153N,0953138W,Non-Fatal,Substantial,Airplane,N1831E,Aeronca aircraft corporation,7AC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MN,Unknown,Minnesota
2009-03-15,"Stanley, ND",United States,048183N,1022423W,Non-Fatal,Substantial,Airplane,N82041,Aeronca,7AC-CONV,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ND,Unknown,North Dakota
2009-03-16,"Springfield, IL",United States,395039N,0894041W,Non-Fatal,Substantial,Airplane,N2102,Mccurdy,Pro Star PT-2,Yes,1,Reciprocating,091,Flight Test,0,1,0,0,VMC,IL,Unknown,Illinois
2009-03-16,"Taos, NM",United States,362717N,1054012W,Non-Fatal,Substantial,Airplane,N342R,Beech,D35,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NM,Unknown,New Mexico
2009-03-17,"Casper, WY",United States,425428N,1062751W,Non-Fatal,Substantial,Airplane,C-GCIL,Gates learjet corporation,Learjet 55,No,2,Turbo Fan,091,Executive/corporate,0,0,0,4,VMC,WY,Unknown,Wyoming
2009-03-17,"Lafayette, IN",United States,402445N,0865613W,Non-Fatal,Substantial,Airplane,N2382R,Cessna,172R,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2009-03-17,"San Luis Obispo, CA",United States,351414N,1203833W,Non-Fatal,Substantial,Airplane,N8215P,Piper,PA-24-250,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-03-17,"Townsend, MT",United States,046257N,1113437W,Fatal,Substantial,Airplane,N2698Y,Cessna,180F,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,MT,Unknown,Montana
2009-03-18,"Cottonwood, AZ",United States,344452N,0112256W,Non-Fatal,Substantial,Airplane,N997KK,Kenneth k knowles,Sonex,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2009-03-18,"Pittstown, NJ",United States,403335N,0745843W,Non-Fatal,Substantial,Airplane,N471CT,Flight design gmbh,CTLS,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NJ,Unknown,New Jersey
2009-03-18,"Atlanta, GA",United States,034047N,0843549W,Non-Fatal,Substantial,Airplane,N748CD,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2009-03-19,"Paulden, AZ",United States,345551N,1123045W,Fatal,Substantial,Airplane,N6383W,Howes,RV-6,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,AZ,Unknown,Arizona
2009-03-19,"Cartersville, GA",United States,034723N,0845055W,Non-Fatal,Substantial,Airplane,N312RW,Wayne o robinson,S6S Rans,Yes,1,Reciprocating,091,Personal,0,0,2,0,VMC,GA,Unknown,Georgia
2009-03-19,"El Dorado, KS",United States,375850N,0964947W,Non-Fatal,Substantial,Airplane,N162CE,Cessna aircraft co,E162,No,1,Reciprocating,091,Flight Test,0,0,0,1,VMC,KS,Unknown,Kansas
2009-03-20,"Corona, CA",United States,335413N,1173651W,Fatal,Substantial,Airplane,N55962,Piper,PA-32-300,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,CA,Unknown,California
2009-03-20,"Corsicana, TX",United States,032125N,0096241W,Non-Fatal,Destroyed,Airplane,N7326T,Cessna,172A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2009-03-20,"Dover, DE",United States,039134N,0743528W,Non-Fatal,Substantial,Airplane,N41568,Piper,PA28-151,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,DE,Unknown,Delaware
2009-03-20,"Merritt Island, FL",United States,282023N,0804111W,Non-Fatal,Substantial,Airplane,N81912,Piper,PA32,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2009-03-20,"Charleston, MO",United States,365032N,0892135W,Non-Fatal,Substantial,Airplane,N451S,Beech,A36,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MO,Unknown,Missouri
2009-03-21,"Laredo, TX",United States,273333N,0992815W,Non-Fatal,Substantial,Airplane,N8120R,Beech,A36,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,TX,Unknown,Texas
2009-03-21,"Jackson, WY",United States,433626N,1104416W,Non-Fatal,Substantial,Airplane,N3920Z,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WY,Unknown,Wyoming
2009-03-21,"Columbia, MS",United States,031294N,0894919W,Non-Fatal,Substantial,Airplane,N4057U,Cessna,150E,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2009-03-22,"Butte, MT",United States,045570N,0112290W,Fatal,Substantial,Airplane,N128CM,Pilatus,PC-12/45,No,1,Turbo Prop,091,Personal,14,0,0,0,VMC,MT,Unknown,Montana
2009-03-22,"Ville Platte, LA",United States,304124N,0921649W,Non-Fatal,Substantial,Airplane,N5189P,Air tractor inc,AT-602,No,1,Turbo Prop,137,Aerial Application,0,0,1,0,VMC,LA,Unknown,Louisiana
2009-03-22,"Madison, IN",United States,384536N,0852753W,Non-Fatal,Substantial,Airplane,N5920T,Cessna,150D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2009-03-23,"Angel Fire, NM",United States,362519N,1051723W,Non-Fatal,Substantial,Airplane,N59287,Cessna,210,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2009-03-24,"Firebaugh, CA",United States,365135N,1202752W,Non-Fatal,Substantial,Airplane,N1857H,Piper,PA-28-181,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-03-25,"Paso Robles, CA",United States,354022N,1203737W,Non-Fatal,Substantial,Airplane,N1006N,Reimus,Sonex FR1,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,CA,Unknown,California
2009-03-25,"Lake Wales, FL",United States,275325N,0813731W,Non-Fatal,Substantial,Airplane,N332BC,T51 inc.,T51,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2009-03-25,"Oakdale, CA",United States,374523N,0120481W,Non-Fatal,Substantial,Airplane,N392JJ,Denny aerocraft,Kitfox III,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-03-26,"Lexington, KY",United States,381124N,0842112W,Fatal,Substantial,Airplane,N4871N,Cessna,182Q,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,KY,Unknown,Kentucky
2009-03-26,"Dillingham, AK",United States,585916N,1583717W,Non-Fatal,Substantial,Airplane,N2989D,Cessna,170B,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,AK,Unknown,Alaska
2009-03-27,"Stillwater, OK",United States,036447N,0097411W,Fatal,Substantial,Airplane,N373E,Cessna,337C,No,2,Reciprocating,091,Personal,1,0,0,0,VMC,OK,Unknown,Oklahoma
2009-03-27,"Wendover, UT",United States,404244N,0114145W,Non-Fatal,Substantial,Airplane,N98FC,Cessna,180G,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,UT,Unknown,Utah
2009-03-28,"Milton, FL",United States,303816N,0865937W,Non-Fatal,Substantial,Airplane,N320J,Parks jerry r,LANCAIR,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2009-03-28,"Sedona, AZ",United States,345035N,1114746W,Non-Fatal,Substantial,Airplane,N97467,Cessna,182Q,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,AZ,Unknown,Arizona
2009-03-28,"San Carlos, CA",United States,373050N,1221435W,Non-Fatal,Substantial,Airplane,N9249W,Piper,PA-28-235,No,1,Reciprocating,091,Personal,0,0,4,0,VMC,CA,Unknown,California
2009-03-28,"Madera, CA",United States,365950N,0120659W,Non-Fatal,Substantial,Airplane,N2445S,Cessna,T210L,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,CA,Unknown,California
2009-03-28,"Beaver, UT",United States,038160N,0112380W,Non-Fatal,Substantial,Airplane,N665AM,Aviat,A-1B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2009-03-29,"Salt Lake City, UT",United States,404745N,1115742W,Non-Fatal,Substantial,Airplane,N44FR,Cessna,550,No,2,Turbo Fan,091,Executive/corporate,0,0,0,3,VMC,UT,Unknown,Utah
2009-03-29,"Dade City, FL",United States,282124N,0821514W,Non-Fatal,Substantial,Airplane,N273LH,Siai marchetti,SM-1019B,No,1,Turbo Prop,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2009-03-29,"Hazen, ND",United States,471723N,1011714W,Non-Fatal,Substantial,Airplane,N736CL,Cessna,R172K,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ND,Unknown,North Dakota
2009-03-29,"Georgetown, TX",United States,303858N,0097450W,Non-Fatal,Substantial,Airplane,N210BF,Cessna,P210N,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,TX,Unknown,Texas
2009-03-30,"Griffin, GA",United States,331930N,0841754W,Non-Fatal,Substantial,Airplane,N3248Q,Rogers kenneth j,Flaglor Scooter,Yes,1,Reciprocating,091,Flight Test,0,0,1,0,VMC,GA,Unknown,Georgia
2009-04-01,"Sherwood, OR",United States,045208N,1225528W,Fatal,Substantial,Airplane,N9996D,Piper,PA-22-150,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,OR,Unknown,Oregon
2009-04-01,"Hungry Horse, MT",United States,048627N,1134237W,Fatal,Destroyed,Airplane,N2007U,Maule,M-4-220C,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,MT,Unknown,Montana
2009-04-01,"Salem, IN",United States,038367N,0086824W,Non-Fatal,Substantial,Airplane,N115MS,Mooney,M20J,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2009-04-02,"Baker, CA",United States,035150N,0011650W,Non-Fatal,Substantial,Airplane,N222G,Cessna,337G,No,2,Reciprocating,091,Personal,0,2,0,0,VMC,CA,Unknown,California
2009-04-02,"Newark, NJ",United States,404133N,0074107W,Non-Fatal,Substantial,Airplane,N707AG,Piper,PA-31-325,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,NJ,Unknown,New Jersey
2009-04-03,"Bettles, AK",United States,665450N,1513144W,Non-Fatal,Substantial,Airplane,N2801K,Cessna,180K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2009-04-04,"Valdosta, GA",United States,030451N,0831633W,Fatal,Destroyed,Airplane,N456CH,Howard william c,KR-2,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,GA,Unknown,Georgia
2009-04-04,"Ocean Isle Beach, NC",United States,335447N,0782543W,Non-Fatal,Substantial,Airplane,N1838Q,Cessna,177RG,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,NC,Unknown,North Carolina
2009-04-04,"Monterey, CA",United States,036358N,1215020W,Non-Fatal,Substantial,Airplane,N224RA,American champion,7GCAA,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-04-04,"Englewood, FL",United States,265758N,0822111W,Fatal,Substantial,Airplane,N88WG,Gaynor donald j,RV6A,Yes,1,Reciprocating,091,Personal,1,0,1,0,VMC,FL,Unknown,Florida
2009-04-04,"Centre, AL",United States,034954N,0085386W,Fatal,Substantial,Airplane,N8560E,Champion,7HC,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,AL,Unknown,Alabama
2009-04-04,"Kalispell, MT",United States,481838N,1141523W,Non-Fatal,Substantial,Airplane,N6433A,Cessna,182,No,1,Reciprocating,091,Skydiving,0,0,0,1,VMC,MT,Unknown,Montana
2009-04-04,"Angleton, TX",United States,291553N,0952443W,Non-Fatal,Destroyed,Airplane,N89EA,Argence,RV-8,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,TX,Unknown,Texas
2009-04-04,"Skwentna, AK",United States,615755N,1511129W,Non-Fatal,Substantial,Airplane,N2997M,Piper,PA-12,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2009-04-04,"Chickaloon, AK",United States,061550N,0014870W,Non-Fatal,Substantial,Airplane,N40684,Maule,M-4-210C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2009-04-05,"Mastic Beach, NY",United States,404226N,0072515W,Fatal,Destroyed,Airplane,N740RB,Curtiss wright,P-40N,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,NY,Unknown,New York
2009-04-05,"Sonoma, CA",United States,381528N,0122264W,Non-Fatal,Substantial,Airplane,N100VH,Beech,A36,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-04-05,"North Little Rock, AR",United States,344959N,0921514W,Non-Fatal,Substantial,Airplane,N9600D,Piper,PA-22-160,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AR,Unknown,Arkansas
2009-04-05,"Charleston, SC",United States,032423N,0080010W,Non-Fatal,Substantial,Airplane,N6208V,Cessna,172RG,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,SC,Unknown,South Carolina
2009-04-06,"Riddle, ID",United States,042100N,0011660W,Non-Fatal,Substantial,Airplane,N610RJ,Max a boesiger jr,Pulsar,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2009-04-07,"Chesnee, SC",United States,035616N,0815725W,Fatal,Substantial,Airplane,N8998L,Grumman,AA-1B,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,SC,Unknown,South Carolina
2009-04-07,"Richland, WA",United States,461820N,1191815W,Non-Fatal,Substantial,Airplane,N7582G,Cessna,172L,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2009-04-08,"Roseburg, OR",United States,431420N,1232121W,Non-Fatal,Substantial,Airplane,N333HP,Beech,A36TC,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2009-04-08,"Bullhead City, AZ",United States,345317N,1143659W,Non-Fatal,Substantial,Airplane,N3224Q,Raytheon aircraft company,A36,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2009-04-09,"Edinburg, TX",United States,026935N,0098150W,Fatal,Destroyed,Airplane,N127TC,Cessna,T210N,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,TX,Unknown,Texas
