EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-04-23,"FLUSHING, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N62382,North american,SNJ-2,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,NY,Landing,New York
1982-04-23,"GARLAND, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N7RA,Beech,A60,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Cruise,Texas
1982-04-23,"HARDIN, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N1759P,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MT,Landing,Montana
1982-04-23,"ENDERLIN, ND",United States,001,00,Non-Fatal,Substantial,Airplane,N1765M,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,ND,Landing,North Dakota
1982-04-23,"BLAINE, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N5729E,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MN,Approach,Minnesota
1982-04-24,"GREENWATER, WA",United States,001,00,Fatal(1),Destroyed,Airplane,N6079N,Beech,23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,WA,Descent,Washington
1982-04-24,"BAYPORT, NY",United States,001,00,Non-Fatal,Destroyed,Airplane,N22550,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,NY,Takeoff,New York
1982-04-24,"MAPLE LAKE, MN",United States,001,00,Non-Fatal,Destroyed,Airplane,N53801,Bellanca,7ECA,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MN,Landing,Minnesota
1982-04-24,"HARTLINE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N2933W,Weatherly,201A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,1.0,0.0,VMC,WA,Landing,Washington
1982-04-24,"WEST CHICAGO, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N6001V,Beech,BE-23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IL,Landing,Illinois
1982-04-24,"COLUMBUS, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N58RH,Hartman,KR-II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,OH,Approach,Ohio
1982-04-25,"ESSINGTON, PA",United States,001,00,Non-Fatal,Destroyed,Airplane,N1552B,Luscombe,8F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,PA,Approach,Pennsylvania
1982-04-25,"ATLANTA, GA",United States,001,00,Non-Fatal,Destroyed,Airplane,N6823C,Cessna,421C,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,2.0,1.0,0.0,IMC,GA,Landing,Georgia
1982-04-25,"S. OF ECHO, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N4897,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,OR,Maneuvering,Oregon
1982-04-25,"AMES, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N53BL,Homebuilt,MUSTANG II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IA,Landing,Iowa
1982-04-25,"LEAGUE CITY, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N1838F,Beech,A36TC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,3.0,0.0,VMC,TX,Takeoff,Texas
1982-04-25,"DELAPLANE, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N3588S,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,AR,Landing,Arkansas
1982-04-25,"CORTLAND, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N45476,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OH,Approach,Ohio
1982-04-25,"DODGEVILLE, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N71834,Luscombe,8A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WI,Landing,Wisconsin
1982-04-25,"BRAZIL, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N6308A,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IN,Landing,Indiana
1982-04-25,"LOUISVILLE, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N1227P,Piper,PA-23,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,KY,Cruise,Kentucky
1982-04-25,"SOCIETY HILL, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N3971S,Cessna,172E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,SC,Cruise,South Carolina
1982-04-25,"BIG LAKE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N170DM,Cessna,170,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,AK,Takeoff,Alaska
1982-04-26,"FAIRFIELD, IA",United States,001,00,Fatal(1),Substantial,Airplane,N5035N,Bellanca,8KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,IA,Maneuvering,Iowa
1982-04-26,"HOT SPRINGS, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N37990,Beech,90,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,VA,Landing,Virginia
1982-04-27,"CHAPELL HILL, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N1774B,Boeing,A75,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,0.0,VMC,TX,Maneuvering,Texas
1982-04-27,"NEW LONDON, WI",United States,001,00,Non-Fatal,Destroyed,Airplane,N68710,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,WI,Landing,Wisconsin
1982-04-27,"NEW CASTLE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N31EH,Piper,601P,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,4.0,IMC,PA,Approach,Pennsylvania
1982-04-27,"LAKE DALLAS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N42050,Piper,PA-23-250T,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-04-28,"HOUSTON, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N411HN,Cessna,411A,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,1.0,0.0,0.0,0.0,VMC,TX,Takeoff,Texas
1982-04-28,"MADISON, CT",United States,001,00,Non-Fatal,Substantial,Airplane,N1147W,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,1.0,VMC,CT,Takeoff,Connecticut
1982-04-28,"MODESTO, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N1105C,Cessna,177B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-04-29,"PORTLAND, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N133TS,Smith,AEROSTAR 600,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Descent,Texas
1982-04-29,"OBERLIN, LA",United States,001,00,Non-Fatal,Destroyed,Airplane,N5409,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,LA,Landing,Louisiana
1982-04-29,"KENOSHA, WI",United States,001,00,Fatal(2),Destroyed,Airplane,N48732,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,WI,Maneuvering,Wisconsin
1982-04-29,"TOMS RIVER, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N9740Y,Cessna,210B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NJ,Landing,New Jersey
1982-04-29,"LANCASTER, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N3DY,Christian,EAGLE II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Taxi,Pennsylvania
1982-04-29,"OSCEOLA, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N58690,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IA,Landing,Iowa
1982-04-29,"ESTHERVILLE, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N2134R,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IA,Landing,Iowa
1982-04-29,"LATHROP WELLS, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N7058E,Cessna,175A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,NV,Descent,Nevada
1982-04-29,"DEETH, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N8943,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,NV,Landing,Nevada
1982-04-29,"BIRCHWOOD, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N57617,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-04-30,"WHEATLAND, WY",United States,001,00,Fatal(1),Destroyed,Airplane,N6695P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,3.0,0.0,0.0,VMC,WY,Approach,Wyoming
1982-04-30,"WHITE SULPHUR S, WV",United States,001,00,Non-Fatal,Destroyed,Airplane,N49924,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,1.0,VMC,WV,Climb,West Virginia
1982-04-30,"MARKLEEVILLE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N31825,Cessna,182E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-04-30,"CARSWELL, TX",United States,001,00,Fatal(1),Substantial,Airplane,N4889H,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,TX,Unknown,Texas
1982-04-30,"VICTORIA, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N186T,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Climb,Texas
1982-04-30,"LARAMIE, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N24166,Funk aircraft co.,B75L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WY,Cruise,Wyoming
1982-05-01,"AVA, MO",United States,001,00,Incident,Minor,Airplane,N9783R,Beech,M35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MO,Cruise,Missouri
1982-05-01,"CAMARILLO, CA",United States,001,00,Non-Fatal,Minor,Airplane,N7254L,Grumman,AA-1A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,CA,Approach,California
1982-05-01,"ERICK, OK",United States,001,00,Non-Fatal,Destroyed,Airplane,N5186N,Boeing,E75,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,OK,Maneuvering,Oklahoma
1982-05-01,"BOWLING GREEN, OH",United States,001,00,Fatal(4),Destroyed,Airplane,N40999,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,OH,Takeoff,Ohio
1982-05-01,"PENDLETON, IN",United States,001,00,Non-Fatal,Destroyed,Airplane,N98L,Mong sport,MS-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,IN,Approach,Indiana
1982-05-01,"MARIETTA, GA",United States,001,00,Non-Fatal,Minor,Airplane,N74189,Boeing,A75N1,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,GA,Landing,Georgia
1982-05-01,"SALMON, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N28492,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,ID,Landing,Idaho
1982-05-01,"FARMINGDALE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N8355P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Landing,New York
1982-05-01,"CHANDLER, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N82016,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Landing,Arizona
1982-05-01,"HARRISON, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N704EY,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AR,Maneuvering,Arkansas
1982-05-01,"ERIE, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N13845,Piper,PA-23,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CO,Takeoff,Colorado
1982-05-01,"HANKSVILLE, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N6032Q,Mooney,M20E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,UT,Landing,Utah
1982-05-01,"DILLSBORO, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N8940A,Beech,C35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,IN,Cruise,Indiana
1982-05-01,"MARIETTA, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N3715S,Cessna,172E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,GA,Takeoff,Georgia
1982-05-01,"COLUMBUS, MS",United States,001,00,Non-Fatal,Substantial,Airplane,N9557G,Cessna,A188,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,MS,Takeoff,Mississippi
1982-05-01,"TIMMONSVILLE, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N3192Z,Piper,PA-18A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,SC,Approach,South Carolina
1982-05-02,"BLOOMSBURG, PA",United States,001,00,Non-Fatal,Destroyed,Airplane,N4540K,Rayan,NAV-4,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Takeoff,Pennsylvania
1982-05-02,"ADEL, IA",United States,001,00,Fatal(1),Destroyed,Airplane,N560A,Starfire,JRF,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,IA,Landing,Iowa
1982-05-02,"PLAIN DEALING, LA",United States,001,00,Non-Fatal,Destroyed,Airplane,N1960C,Cessna,170B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,LA,Maneuvering,Louisiana
1982-05-02,"SAN ANTONIO, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N7836C,Mooney,M20A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,2.0,VMC,TX,Landing,Texas
1982-05-02,"MESCALERO, NM",United States,001,00,Fatal(2),Destroyed,Airplane,N1884J,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,NM,Maneuvering,New Mexico
1982-05-02,"PARDEEVILLE, WI",United States,001,00,Fatal(1),Destroyed,Airplane,N12696,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,WI,Takeoff,Wisconsin
1982-05-02,"THOMSON, GA",United States,001,00,Fatal(2),Destroyed,Airplane,N3559L,Great lakes,2T-1A-2,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,GA,Maneuvering,Georgia
1982-05-02,"LISABUELLA, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N54569,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,WA,Landing,Washington
1982-05-02,"SUNRIVER, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N4518U,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,OR,Landing,Oregon
1982-05-02,"ALTOONA, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N975T,Beech,35-33,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Landing,Pennsylvania
1982-05-02,"OTTUMWA, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N313Z,Beech,M35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,2.0,VMC,IA,Cruise,Iowa
1982-05-02,"LAKEPORT, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N58ED,Osprey,2,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,CA,Approach,California
1982-05-02,"STERLING CITY, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N5374N,Boeing,E75,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,1.0,1.0,VMC,TX,Cruise,Texas
1982-05-02,"MIDLAND, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N70TT,Piper,PA-31-350,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,IMC,TX,Takeoff,Texas
1982-05-02,"CHICAGO, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N6235V,Beech,56TC,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,5.0,VMC,IL,Landing,Illinois
1982-05-02,"QUINCY, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N7606H,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,IN,Approach,Indiana
1982-05-02,"STATESVILLE, NC",United States,001,00,Fatal(1),Substantial,Airplane,N1035G,Hudson,2-2-2E,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,NC,Maneuvering,North Carolina
1982-05-03,"ALVIN, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N8456V,Rockwell intl,S-2R,No,1.0,Turbo Prop,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,TX,Maneuvering,Texas
1982-05-03,"GREENWOOD, MS",United States,001,00,Non-Fatal,Substantial,Airplane,N8617L,Piper,PA-25-235,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,MS,Maneuvering,Mississippi
1982-05-04,"OREGON CITY, OR",United States,001,00,Fatal(2),Destroyed,Airplane,N6752S,Cessna,150H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,OR,Takeoff,Oregon
1982-05-04,"CHESTERFIELD, MO",United States,001,00,Incident,Minor,Airplane,N2048Z,Beech,F33A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Landing,Missouri
1982-05-04,"GLENWOOD, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N4458Q,Cessna,188B,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,1.0,0.0,0.0,VMC,AR,Cruise,Arkansas
1982-05-04,"LUBBOCK, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N73795,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,UNK,TX,Taxi,Texas
1982-05-04,"LOVELL, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N91682,Cessna,182M,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,WY,Taxi,Wyoming
1982-05-05,"CHARLOTTE, TX",United States,001,00,Fatal(7),Destroyed,Airplane,N98949,Beech,B90,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,7.0,0.0,0.0,0.0,VMC,TX,Cruise,Texas
1982-05-05,"FRANKLINTON, LA",United States,001,00,Fatal(1),Substantial,Airplane,N73013,Cessna,207,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,1.0,0.0,0.0,VMC,LA,Maneuvering,Louisiana
1982-05-05,"CISSNO PARK, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N7709T,Cessna,172A,No,1.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,1.0,VMC,IL,Takeoff,Illinois
1982-05-05,"JONESBORO, TN",United States,001,00,Non-Fatal,Substantial,Airplane,N900AA,Piper,PA-38-112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TN,Takeoff,Tennessee
1982-05-06,"NEAR SAVANNAH, GA",United States,001,00,Fatal(4),Destroyed,Airplane,N100TA,Gates learjet,23,No,2.0,Turbo Jet,Part 91: General Aviation,Business,4.0,0.0,0.0,0.0,VMC,GA,Descent,Georgia
1982-05-06,"WALLA WALLA, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N6319F,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,1.0,VMC,WA,Descent,Washington
1982-05-06,"MILLINOCKET, ME",United States,001,00,Non-Fatal,Substantial,Airplane,N60166,Cessna,U206,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,ME,Cruise,Maine
1982-05-06,"HARRISON, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N47522,Piper,PA-34-200T,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,5.0,IMC,AR,Landing,Arkansas
1982-05-06,"FRONT ROYAL, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N4903J,Piper,PA-28R-180,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,1.0,0.0,VMC,VA,Cruise,Virginia
1982-05-07,"SANTA BARBARA, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N4907V,Bellanca,17-30,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,CA,Go-around,California
1982-05-07,"PITTSTOWN, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N9078V,Mooney,M20G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NJ,Landing,New Jersey
1982-05-07,"HIGH SPRINGS, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N44740,Piper,PA-28,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Landing,Florida
1982-05-07,"GENEVA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N1355V,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Landing,Florida
1982-05-07,"FORT LAUDERDALE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N613C,Cessna,T210M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,FL,Cruise,Florida
1982-05-07,"MAXWELL, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5050V,Boeing,A75,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,1.0,0.0,VMC,CA,Takeoff,California
1982-05-08,"UPPER LAKE, CA",United States,001,00,Fatal(4),Destroyed,Airplane,N8313E,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,CA,Go-around,California
1982-05-08,"BURBANK, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N8007J,Smith aerostar,600,No,2.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,IMC,CA,Climb,California
1982-05-08,"MAGAN, KY",United States,001,00,Fatal(1),Destroyed,Airplane,N8376D,Beech,J35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,KY,Descent,Kentucky
1982-05-08,"HAYITT, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N5067K,Bellanca,8KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Approach,Missouri
1982-05-08,"PLEASANT GROVE, CA",United States,001,00,Fatal(1),Substantial,Airplane,N68820,Boeing,A75N1,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-05-08,"MOJAVE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5111E,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Taxi,California
1982-05-08,"BLOOMINGTON, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8197F,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IL,Landing,Illinois
1982-05-08,"YALE, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N15585,Piper,PA-28-180,No,4.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MI,Takeoff,Michigan
1982-05-08,"AURORA, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N9388C,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,IL,Takeoff,Illinois
1982-05-08,"OTTAWA, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8454S,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,IL,Landing,Illinois
1982-05-08,"GULKANA, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4156D,Helio,H-395,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AK,Landing,Alaska
1982-05-08,"ANCHORAGE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N195X,Cessna,195,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,AK,Landing,Alaska
1982-05-09,"EL PORTAL, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N2996E,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,CA,Cruise,California
